Song,Artist,query_idx,channel_artist_same,video_title,video_channel,video_url
I Can't Sit Down,101 Strings Orchestra,0,True,i can't sit down,101 strings orchestra official,https://www.youtube.com/watch?v=5eyJ1iWmi3c
Mood Indigo,101 Strings Orchestra,0,True,mood indigo,101 strings orchestra official,https://www.youtube.com/watch?v=JwaELaKSzsg
New York| New York (Re-Recorded),101 Strings Orchestra,0,True,"new york, new york",101 strings orchestra official,https://www.youtube.com/watch?v=uXgqDfjzGhM
There's A Boat Leavin' Soon For New York,101 Strings Orchestra,0,True,there's a boat leavin' soon for new york,101 strings orchestra official,https://www.youtube.com/watch?v=u3UmuYLwcbY
Symphony For Blues,101 Strings Orchestra,0,True,symphony for blues,101 strings orchestra official,https://www.youtube.com/watch?v=0c47ysZPQNI
Cackling Chickens,101 Strings Orchestra,0,True,cackling chicken,101 strings orchestra official,https://www.youtube.com/watch?v=IUq1RIjkchU
Dream Of Olwen,101 Strings Orchestra,0,True,dream of olwen,101 strings orchestra official,https://www.youtube.com/watch?v=3SBD3Us9_6Q
I Got Plenty Of Nothin',101 Strings Orchestra,0,True,i got plenty of nothin',101 strings orchestra official,https://www.youtube.com/watch?v=piNIcz1ayTs
Can't Take My Eyes Off You,101 Strings Orchestra,1,True,can't take my eyes off you,101 strings orchestra official,https://www.youtube.com/watch?v=EGIZ55qZ4F8
Island Girl (Re-Recorded),101 Strings Orchestra,0,True,the girl from ipanema,101 strings orchestra official,https://www.youtube.com/watch?v=LLnRy46iVU0
Variation On A Theme Of Paganini,101 Strings Orchestra,0,True,variation on a theme of paganini,101 strings orchestra official,https://www.youtube.com/watch?v=H5xqDxoIR5A
El Condor Pasa,101 Strings Orchestra,1,True,el condor pasa,101 strings orchestra official,https://www.youtube.com/watch?v=FVVjeNvj9dM
Around the World in 80 Days (Re-Recorded),101 Strings Orchestra,1,True,"theme from ""gone with the wind""",101 strings orchestra official,https://www.youtube.com/watch?v=YExUtrvSvP0
St Louis Blues,101 Strings Orchestra,0,True,st louis blues,101 strings orchestra official,https://www.youtube.com/watch?v=H3DNnXbsUvI
Loveliest Of The Lovely,101 Strings Orchestra,0,True,loveliest of the lovely,101 strings orchestra official,https://www.youtube.com/watch?v=YtvL4uXl3KU
Leaving on a Jet Plane (Re-Recorded),101 Strings Orchestra,2,True,rocky mountain high,101 strings orchestra official,https://www.youtube.com/watch?v=VG4kSdA_NLc
Workout For Strings,101 Strings Orchestra,0,True,workout for strings,101 strings orchestra official,https://www.youtube.com/watch?v=t9BTOGNzbus
Guantanamera (Re-Recorded),101 Strings Orchestra,0,True,guantanamera,101 strings orchestra official,https://www.youtube.com/watch?v=XlPqX-z29vI
Rosemarie,101 Strings Orchestra,0,True,rose marie,101 strings orchestra official,https://www.youtube.com/watch?v=IwsVN3aCxhk
Orchids In The Moonlight,101 Strings Orchestra,0,True,orchids in the moonlight,101 strings orchestra official,https://www.youtube.com/watch?v=tojphd-xOcI
Bess| You Is My Woman,101 Strings Orchestra,0,True,"bess, you is my woman",101 strings orchestra official,https://www.youtube.com/watch?v=jBQWytJoTAY
Summertime,101 Strings Orchestra,1,True,summertime,101 strings orchestra official,https://www.youtube.com/watch?v=lx-lH14ruJk
Havana (Re-Recorded),101 Strings Orchestra,4,True,re-entry to mog,101 strings orchestra official,https://www.youtube.com/watch?v=admIZpYl_8A
Rhapsody D'Amour,101 Strings Orchestra,0,True,rhapsody d'amour,101 strings orchestra official,https://www.youtube.com/watch?v=POCYXC-wDNY
The Girl from Ipanema,101 Strings Orchestra,1,True,the girl from ipanema,101 strings orchestra official,https://www.youtube.com/watch?v=d2orvcxeSaU
Rachmaninoff's Piano Concerto No. (Cha Cha),101 Strings Orchestra,0,True,"piano concerto no. 2 in c minor, op. 18",101 strings orchestra official,https://www.youtube.com/watch?v=JLD92XvdiT4
Manhattan Rhapsody,101 Strings Orchestra,1,True,manhattan rhapsody,101 strings orchestra official,https://www.youtube.com/watch?v=M_Od59JbWBQ
La Paloma,101 Strings Orchestra,0,True,la paloma,101 strings orchestra official,https://www.youtube.com/watch?v=WlDaTx8j4do
Love On the Beach,101 Strings Orchestra,1,True,love on the beach,101 strings orchestra official,https://www.youtube.com/watch?v=ZhyO-FAOJQA
Canadian Sunset (Re-Recorded),101 Strings Orchestra,4,True,"andante (from violin concerto in e minor, op. 64)",101 strings orchestra official,https://www.youtube.com/watch?v=x16yGRmZ04U
Arrivederci Roma (Re-Recorded),101 Strings Orchestra,4,True,starlight rhapsody,101 strings orchestra official,https://www.youtube.com/watch?v=X-e8eUb4DIw
It Ain't Necessarily So,101 Strings Orchestra,0,True,it ain’t necessarily so,101 strings orchestra official,https://www.youtube.com/watch?v=MPndfQ8L-QM
Leaving Home,101 Strings Orchestra|The Japanese Music Tradition Ensemble,0,True,leaving home,the japanese music tradition ensemble - topic,https://www.youtube.com/watch?v=4lqKwqZfyjI
Those Were the Days (Re-Recorded),101 Strings Orchestra,5,True,could i have this dance (for the rest of my life),the new 101 strings orchestra - topic,https://www.youtube.com/watch?v=8j4vJwDQ6Mc
Galveston (Re-Recorded),101 Strings Orchestra,9,True,blue tango,101 strings orchestra official,https://www.youtube.com/watch?v=Evwg7qJq4iw
Addio del passato,101 Strings Orchestra,0,True,addio del passato (la traviata) (analog source remaster 2016),101 strings orchestra official,https://www.youtube.com/watch?v=MXhXcDoh6AQ
If I Were a Rich Man,101 Strings Orchestra,0,True,if i were a rich man,101 strings orchestra official,https://www.youtube.com/watch?v=NLQ35dbORRQ
Momiji (Red Autumn Leaves),101 Strings Orchestra|The Japanese Music Tradition Ensemble,1,True,leaving home,the japanese music tradition ensemble - topic,https://www.youtube.com/watch?v=4lqKwqZfyjI
Sakura| Sakura,101 Strings Orchestra|The Japanese Music Tradition Ensemble,1,True,leaving home,the japanese music tradition ensemble - topic,https://www.youtube.com/watch?v=4lqKwqZfyjI
Daha,101 Strings Orchestra|The Japanese Music Tradition Ensemble,1,True,leaving home,the japanese music tradition ensemble - topic,https://www.youtube.com/watch?v=4lqKwqZfyjI
Who Is Yall,1030 Tuwop,0,True,who is yall,1030 tuwop - topic,https://www.youtube.com/watch?v=FB46Y8-H7SA
Crazy,1016 West Franklin,0,True,crazy - 1016 west franklin,1016 west franklin,https://www.youtube.com/watch?v=s6k8pj1gxnk
Trap with No Strap,1030 Tuwop,0,True,trap with no strap,1030 tuwop - topic,https://www.youtube.com/watch?v=KmA3dHQUZnA
Crazy (P.I.O.X Remix),1016 West Franklin,2,True,crazy - 1016 west franklin,1016 west franklin,https://www.youtube.com/watch?v=s6k8pj1gxnk
Vendedores de Lupas,107 Faunos,0,True,vendedores de lupas,107 faunos,https://www.youtube.com/watch?v=NoCtX9F6f3k
10.8,108,0,True,10.8,108 - topic,https://www.youtube.com/watch?v=PMDt-NLWxMU
Govinda-virahena,108,0,True,govinda-virahena,108 - topic,https://www.youtube.com/watch?v=ZYgP6OWL7gE
Son of Nanda,108,1,True,son of nanda,108 - topic,https://www.youtube.com/watch?v=EcRQgAIK7TA
Deathbed,108,0,True,deathbed,108 - topic,https://www.youtube.com/watch?v=sE3xEL1nTO8
Hostage,108,0,True,hostage:i,108 - topic,https://www.youtube.com/watch?v=NtoD03KMzDo
Scandal,108,0,True,scandal,108 - topic,https://www.youtube.com/watch?v=SO5uWa5JdCY
Thorn,108,0,True,thorn,108 - topic,https://www.youtube.com/watch?v=9lxZiDuIf9g
Repeat,108,0,True,repeat,108 - topic,https://www.youtube.com/watch?v=tYPbq0oThuU
We Walk Through Walls,108,0,True,we walk through walls,108 - topic,https://www.youtube.com/watch?v=BnRbTcNN7S8
Beautiful Whisper,10After10,0,True,beautiful whisper,10after10 - topic,https://www.youtube.com/watch?v=CEyfKnCOIfA
Burch,109 Groovy,1,True,gnarls,109 groovy - topic,https://www.youtube.com/watch?v=fOGvS7Mkjvs
Fool For Love,10Digits,2,True,fool for love,10digits - topic,https://www.youtube.com/watch?v=mWkywzDbs8k
Bunga,10PO,5,False,"hev abi - alam mo ba girl (lyrics) ""di ka nagrereply di mo pa ko maconfirm""",musika medisina,https://www.youtube.com/watch?v=OsKF99eQNGs
I Bought A Flat Guitar Tutor,10cc,0,True,i bought a flat guitar tutor,10cc - topic,https://www.youtube.com/watch?v=Lh1tLo47VyM
Rivalry Is Proximity,10After10,0,True,rivalry is proximity,10after10 - topic,https://www.youtube.com/watch?v=u4HDz5oCvH4
Dreadlock Holiday,10cc,0,True,10cc - dreadlock holiday,10ccvevo,https://www.youtube.com/watch?v=fUNTk5xsxk4
How'm I Ever Going To Say Goodbye,10cc,8,True,old mister time,10cc - topic,https://www.youtube.com/watch?v=emVSOL82Fys
Blackmail,10cc,0,True,blackmail,10cc - topic,https://www.youtube.com/watch?v=Me4CnttWml8
Dropping Faces,109 Groovy,0,True,dropping faces,109 groovy - topic,https://www.youtube.com/watch?v=AceDCjvEON4
Don't Hang Up,10cc,1,True,don't hang up,10cc - topic,https://www.youtube.com/watch?v=z7QdOo-Fa8w
Homesick,10PUTE,0,True,homesick,10pute - topic,https://www.youtube.com/watch?v=9H5C99P0rXI
Honeymoon With B Troop,10cc,0,True,honeymoon with b troop,10cc - topic,https://www.youtube.com/watch?v=xTlgQCrd7bk
Une Nuit A Paris (Part 1) / The Same Night In Paris (Part 2) / Later The Same Night In Paris (Part 3),10cc,0,True,une nuit a paris (part 1) / the same night in paris (part 2) / later the same night in paris...,10cc - topic,https://www.youtube.com/watch?v=Dc7drqD4RtI
The Second Sitting For The Last Supper,10cc,0,True,the second sitting for the last supper,10cc - topic,https://www.youtube.com/watch?v=t0apIKovnp4
Don't Ask,10cc,0,True,don't ask,10cc - topic,https://www.youtube.com/watch?v=chRp13_B6XQ
Marriage Bureau Rendezvous,10cc,0,True,marriage bureau rendezvous,10cc - topic,https://www.youtube.com/watch?v=mGUkqnZkrMc
Modern Man Blues,10cc,0,True,modern man blues,10cc - topic,https://www.youtube.com/watch?v=O86WklDCygQ
Flying Junk,10cc,0,True,flying junk,10cc - topic,https://www.youtube.com/watch?v=2Q62w2cNrBY
The Film Of My Love,10cc,1,True,the film of my love,10cc - topic,https://www.youtube.com/watch?v=p8OS_Wc_U04
Memories,10cc,0,True,memories,10cc - topic,https://www.youtube.com/watch?v=vom7kHMKGUU
Overdraft In Overdrive,10cc,6,True,you've got a cold,10cc - topic,https://www.youtube.com/watch?v=vRUpDETpwUs
Brand New Day,10cc,0,True,brand new day,10cc - topic,https://www.youtube.com/watch?v=2qgjkjewot8
Ready to Go Home,10cc,3,False,10cc - ready to go home (lyrics),fm horizonte 94.3 channel,https://www.youtube.com/watch?v=Ul48Qn3SHzE
Art For Art's Sake(Album Version),10cc,0,True,art for art's sake,10cc - topic,https://www.youtube.com/watch?v=hTdikCon128
Channel Swimmer,10cc,0,True,channel swimmer,10cc - topic,https://www.youtube.com/watch?v=5aQyHUOtUcE
It Doesn't Matter At All,10cc,0,True,it doesn't matter at all,10cc - topic,https://www.youtube.com/watch?v=nevbUL29PDM
The Things We Do For Love,10cc,0,True,10cc - the things we do for love,10ccvevo,https://www.youtube.com/watch?v=P0rf3_viTxk
People In Love,10cc,0,True,people in love,10cc - topic,https://www.youtube.com/watch?v=X3za4MsEavY
Working Girls,10cc,0,True,working girls,10cc - topic,https://www.youtube.com/watch?v=BNsiAnd-EAs
Speed Kills,10cc,1,True,speed kills,10cc - topic,https://www.youtube.com/watch?v=-mZFn1Y-6J0
Good Morning Judge,10cc,0,True,10cc - good morning judge,10ccvevo,https://www.youtube.com/watch?v=d5jczes_nMI
I Wanna Rule The World,10cc,0,True,i wanna rule the world,10cc - topic,https://www.youtube.com/watch?v=5VLXT4Cj6ts
For You And I,10cc,0,True,for you and i,10cc - topic,https://www.youtube.com/watch?v=xoupVwoeTfU
I'm Not In Love(Edit),10cc,0,True,10cc - i'm not in love,10ccvevo,https://www.youtube.com/watch?v=STugQ0X1NoI
Shock On The Tube (Don't Want Love),10cc,0,True,shock on the tube (don't want love),10cc - topic,https://www.youtube.com/watch?v=YOmOgGrfudA
How Dare You,10cc,0,True,how dare you,10cc - topic,https://www.youtube.com/watch?v=qwMpzM9Wf90
Old Mister Time,10cc,0,True,old mister time,10cc - topic,https://www.youtube.com/watch?v=emVSOL82Fys
Donna,10cc,6,True,donna,10cc - topic,https://www.youtube.com/watch?v=To4Gcin4nhA
Lifeline,10cc,0,True,lifeline,10cc - topic,https://www.youtube.com/watch?v=eZtppF2F0s4
The Wall Street Shuffle,10cc,2,True,the wall street shuffle,10cc - topic,https://www.youtube.com/watch?v=1Kxmk7Z69WE
I'm Mandy Fly Me,10cc,0,True,10cc - i'm mandy fly me,10ccvevo,https://www.youtube.com/watch?v=3HzJ5Rg908k
I'm Mandy| Fly Me,10cc,0,True,10cc - i'm mandy fly me,10ccvevo,https://www.youtube.com/watch?v=3HzJ5Rg908k
Johnny Don't Do It,10cc,1,True,johnny don't do it,10cc - topic,https://www.youtube.com/watch?v=q1LiVYeh3SM
I'm Not in Love,10cc,0,True,10cc - i'm not in love,10ccvevo,https://www.youtube.com/watch?v=STugQ0X1NoI
One-Two-Five,10cc,0,True,one-two-five,10cc - topic,https://www.youtube.com/watch?v=Px2KPwxf1Ik
Life Is A Minestrone,10cc,1,True,life is a minestrone,10cc - topic,https://www.youtube.com/watch?v=GAB7nQS7Wp4
Healing,10cm,7,True,힐링(healing)- 10cm / 십센치  팬콘서트(240706),10cmjam,https://www.youtube.com/watch?v=-HZvJ8xW2Qk
Smelly Girl,10cm,2,True,냄새나는 여자,10cm_official,https://www.youtube.com/watch?v=7WWegU1Zbcs
Art For Art's Sake,10cc,0,True,art for art's sake,10cc - topic,https://www.youtube.com/watch?v=hTdikCon128
Life Is A Minestrone(Album Version),10cc,0,True,life is a minestrone,10cc - topic,https://www.youtube.com/watch?v=nd30--sHyrw
Oh Yeah,10cm,0,True,10cm / 십센치 - 오예 oh yeah (2024 10cm 1st fan concert '10cm you' rehearsal),10cm_official,https://www.youtube.com/watch?v=RGbxRkHfJWQ
It's So Nice,10cm,3,True,죽겠네,10cm_official,https://www.youtube.com/watch?v=EPOI-tuAxrA
Beautiful,10cm,5,True,10cm/십센치 - beautiful moon (from 2024 10cm's 1st fan concert '10cm you'),10cm_official,https://www.youtube.com/watch?v=_svnZfvpNu4
Beautiful moon,10cm,0,True,10cm/십센치 - beautiful moon (from 2024 10cm's 1st fan concert '10cm you'),10cm_official,https://www.youtube.com/watch?v=_svnZfvpNu4
So...,10cm,7,False,10cm – spring snow (봄눈) [lovely runner ost part 8] [rom|eng lyric],elydha subs,https://www.youtube.com/watch?v=SKWxqYvqmmA
Inseparable,10cm,1,True,10cm / 십센치 - 뗄래야 뗄 수 없는 사이 (2019 10sion 겨울 콘서트),10cm_official,https://www.youtube.com/watch?v=gttOteKEOxc
Wake-up Call,10cm,0,True,모닝콜,10cm_official,https://www.youtube.com/watch?v=-L8un4bGTg8
Rebirth,10cm,1,True,10cm - rebirth @cgv [festival stage],10cm_official,https://www.youtube.com/watch?v=5dExRTkZC5k
Americano,10cm,0,True,아메리카노,10cm_official,https://www.youtube.com/watch?v=7O-2iGDgHw0
今天晚上 (clean version),10cm,2,False,"lee hyori (이효리) - ""10 minutes"" lyrics [color coded han/rom/eng]",ksector,https://www.youtube.com/watch?v=BbJ4ibqR6PQ
Stalker,10cm,4,True,스토커 (스토커),10cm_official,https://www.youtube.com/watch?v=tEJVcyB7sug
That's Not...,10cm,2,True,그게 아니고,10cm_official,https://www.youtube.com/watch?v=sVHevc0jWKU
Talk,10cm,9,False,10cm - talk [mp3 - lyrics romanization],fjm.ent,https://www.youtube.com/watch?v=jN0nxpCM89k
Good Night,10cm,8,False,나쁜 기억에 아파하지 않았으면 🩹 𝟏𝟎𝘾𝙈 - 𝙂𝙤𝙤𝙙 𝙉𝙞𝙜𝙝𝙩 [가사],재하의 새벽 jaeha's midnight,https://www.youtube.com/watch?v=yh_-4orJYds
Hey Billy,10cm,1,False,10cm / hey billy / 가사 / lyrics,company_music,https://www.youtube.com/watch?v=wAHt0hrXmiA
Tonight,10cm,3,True,오늘밤은 어둠이 무서워요,10cm_official,https://www.youtube.com/watch?v=GcUQtqFFLxg
Undercover Lovers,10cm,2,False,10cm - 이 밤을 빌려 말해요 (바른연애 길잡이 x 10cm) | 가사,"hello, my music player",https://www.youtube.com/watch?v=dQks31Ml4_M
Nothing Without You,10cm,8,True,십센치 / 10cm - nothing without you (2019 조이올팍페스티벌 직캠),10cm_official,https://www.youtube.com/watch?v=zi4k4HLYWTY
Sseudam Sseudam (Caress),10cm,0,False,쓰담쓰담 sseudam sseudam (caress) english lyrics - 10cm,bluesparrow 푸른 참새,https://www.youtube.com/watch?v=NHqSe_9VgMg
Softness,10cm,1,True,살,10cm_official,https://www.youtube.com/watch?v=GDIT0OlpXlY
What The Spring??,10cm,0,False,10cm (십센치) - what the spring / 봄이 좋냐 (hangul/rom/eng lyrics),whykpop,https://www.youtube.com/watch?v=mR0SPQ16Bko
You and Me,10cm,9,False,10cm – spring snow (봄눈) [lovely runner ost part 8] [rom|eng lyric],elydha subs,https://www.youtube.com/watch?v=SKWxqYvqmmA
Crush,10cm,8,True,10cm / 십센치 - 선재 업고 튀어 ost '봄 눈 / spring snow',10cm_official,https://www.youtube.com/watch?v=BpC3Cnj7YKQ
It's Snowing,10cm,8,True,10cm / 십센치 - 선재 업고 튀어 ost '봄 눈 / spring snow',10cm_official,https://www.youtube.com/watch?v=BpC3Cnj7YKQ
Love In the Milky Way Cafe,10cm,0,False,[han|rom|eng] love in the milky way cafe / 사랑은 은하수 다방에서 english lyrics - 10cm / 십센치,bluesparrow 푸른 참새,https://www.youtube.com/watch?v=Biz6mG4ZSfg
It's So Nice (Bonus track),10cm,1,True,10cm - spring snow (lovely runner ost),10cm_official,https://www.youtube.com/watch?v=oooXooHspAk
Beautiful Moon,10cm,0,True,10cm/십센치 - beautiful moon (from 2024 10cm's 1st fan concert '10cm you'),10cm_official,https://www.youtube.com/watch?v=_svnZfvpNu4
4:00 a.m.,10cm,1,True,새벽 4시,10cm_official,https://www.youtube.com/watch?v=wZQ0KB47qQE
Mind,10cm,0,True,10cm / 십센치 - 마음 (mind) @cgv [morning stage],10cm_official,https://www.youtube.com/watch?v=war8t8Xs07c
Curly Hair,10cm,0,True,곱슬머리,10cm_official,https://www.youtube.com/watch?v=8q9R_7y_7_g
It's so Nice (1.0 Re-Recorded Version),10cm,2,True,죽겠네,10cm_official,https://www.youtube.com/watch?v=EPOI-tuAxrA
Friendship| About That Bitterness,10cm,0,True,"10cm / 십센치 - 우정, 그 씁쓸함에 대하여 (friendship, about that bitterness) [after work stage]",10cm_official,https://www.youtube.com/watch?v=Jt6y5wVc7N0
Your Flowers,10cm,3,True,10cm / 십센치 - 선재 업고 튀어 ost '봄 눈 / spring snow',10cm_official,https://www.youtube.com/watch?v=BpC3Cnj7YKQ
That's Not…,10cm,2,True,그게 아니고,10cm_official,https://www.youtube.com/watch?v=sVHevc0jWKU
Love in the Milky Way Café,10cm,1,False,[han|rom|eng] love in the milky way cafe / 사랑은 은하수 다방에서 english lyrics - 10cm / 십센치,bluesparrow 푸른 참새,https://www.youtube.com/watch?v=Biz6mG4ZSfg
Red Dragonfly,10cm,2,True,고추잠자리,10cm_official,https://www.youtube.com/watch?v=vxIs8QznF34
The Han's Farewell,10cm,2,True,한강의 작별,10cm_official,https://www.youtube.com/watch?v=8UzmR4KYbfQ
Corona,10cm,2,True,10cm / 십센치 - corona @cgv [late night stage],10cm_official,https://www.youtube.com/watch?v=9ih7DK0IIRg
Dreams Come True,10cm,9,True,where is dream,10cm_official,https://www.youtube.com/watch?v=OoUJRROzyX0
Fsu Beatdown,10k Islands,0,True,fsu beatdown,10k islands - topic,https://www.youtube.com/watch?v=NGe4wggDJZM
Get That Swagger Back,10k Islands,0,True,get that swagger back,10k islands - topic,https://www.youtube.com/watch?v=vyYkomj4tTw
Love Is Getting Farther Away,10cm & Acoustic Collabo,0,True,love is getting farther away (사랑이 멀어져가),acoustic collabo - topic,https://www.youtube.com/watch?v=_l22_72eDJM
Love Forms a Drop,10cm & Acoustic Collabo,4,True,love is getting farther away (사랑이 멀어져가),acoustic collabo - topic,https://www.youtube.com/watch?v=_l22_72eDJM
Fine Thank You and You,10cm,8,True,십센치 / 10cm - fine thank you and you? (소란x10cm 광주공연 직캠),10cm_official,https://www.youtube.com/watch?v=z0CKJnqQi1w
I Hope I Don't Fall In Love With You,10|000 Maniacs,3,False,10000 maniacs - i hope that i don't fall in love with you lyrics,marya sabati,https://www.youtube.com/watch?v=NakYV5VtcU4
Fsu Rivalry,10k Islands,1,True,losing to fsu,10k islands - topic,https://www.youtube.com/watch?v=PsHR_nzvpfQ
Please Forgive Us,10|000 Maniacs,3,False,10000 maniacs - please forgive us lyrics,marya sabati,https://www.youtube.com/watch?v=fnhijqHZ2k0
Camelot,10stage,0,True,camelot,10stage - topic,https://www.youtube.com/watch?v=o_bvZ0tnpAo
Trouble Me,10|000 Maniacs,1,False,"10,000 maniacs - trouble me lyrics",selah0412,https://www.youtube.com/watch?v=96tw96xzUnM
Gun Shy,10|000 Maniacs,2,False,gun shy - 10000 maniacs (lyrics),safloom,https://www.youtube.com/watch?v=oIisy2BAiV0
The Lion's Share,10|000 Maniacs,8,False,10000 maniacs - the lion's share lyrics,marya sabati,https://www.youtube.com/watch?v=bHf-HwDX--w
I'm Not In Love,10cc,0,True,10cc - i'm not in love,10ccvevo,https://www.youtube.com/watch?v=STugQ0X1NoI
Rainy Day,10|000 Maniacs,5,False,"10,000 maniacs - rainy day with lyrics",rfkfreak,https://www.youtube.com/watch?v=MvbMKv-9XvQ
Noah's Dove,10|000 Maniacs,4,False,"10,000 maniacs - noah's dove (lyric)",tom's essential,https://www.youtube.com/watch?v=oaoX_WRLwa4
Across The Fields,10|000 Maniacs,6,False,across the fields round partner echo lyrics words trending sing along music song,szabo music,https://www.youtube.com/watch?v=OyDQ6bZhzp4
Because The Night  [MTV Unplugged Version],10|000 Maniacs,6,False,"10,000 maniacs - because the night (lyrics & comments)",acoustic flow,https://www.youtube.com/watch?v=3o9m6we19Dc
What's The Matter Here?,10|000 Maniacs,1,False,"10,000 maniacs what's the matter here (lyrics)",robert allen,https://www.youtube.com/watch?v=c_HuhUSNjG0
Cherry Tree,10|000 Maniacs,1,False,"lyrics for ""cherry tree"" by 10,000 maniacs",uponsunn,https://www.youtube.com/watch?v=i7rikO0nsHA
The Painted Desert,10|000 Maniacs,4,False,"10,000 maniacs - the painted desert  432hz (lyrics in description)",432 ocean,https://www.youtube.com/watch?v=hn08h3qzOhQ
Spend My Time With You (Electro Swing Remix),11 Acorn Lane,9,True,spend my time with you,11 acorn lane,https://www.youtube.com/watch?v=mAn_WiqUvsM
The Fox,11 Acorn Lane,0,True,the fox,11 acorn lane,https://www.youtube.com/watch?v=UPjp01_rP7k
My Superstar,11 Acorn Lane,0,True,my superstar,11 acorn lane,https://www.youtube.com/watch?v=v_-kYdwQDzA
Ride into the Night,11 11 Nation,1,True,ride into the night,11 11 nation - topic,https://www.youtube.com/watch?v=wEBswctRfdU
The Sneak,11 Acorn Lane,0,True,the sneak,11 acorn lane,https://www.youtube.com/watch?v=yZbMcdxOmqE
Le Sexe Au Telephone,11 Acorn Lane,1,True,le sexe au telephone,11 acorn lane,https://www.youtube.com/watch?v=FoEvKGeyVPc
Martini,11 Acorn Lane,0,True,martini,11 acorn lane,https://www.youtube.com/watch?v=xQsyREK0t2M
Ladies Night (Electro Swing Remix),11 Acorn Lane,3,True,ladies night,11 acorn lane,https://www.youtube.com/watch?v=RsBYH1Jzsqk
Straight Murderism,11/5,0,True,straight murderism,11/5 - topic,https://www.youtube.com/watch?v=pWJ715XO5AM
Raindrop,11,0,True,11 -  raindrop [11 ep],11,https://www.youtube.com/watch?v=vKyZLOlqulE
Le Sexe Au Telephone (Redial),11 Acorn Lane,0,True,le sexe au telephone (redial),11 acorn lane,https://www.youtube.com/watch?v=lZM6D44F9Cs
Flat On Yo Ass,11/5,0,True,flat on yo ass,11/5 - topic,https://www.youtube.com/watch?v=y8XyMJlH7Pk
Cell Phone,11/5,0,True,cell phone,11/5 - topic,https://www.youtube.com/watch?v=iylBleFI20c
Parkin' Lot Pimpin' (Radio Edit),11/5,1,True,parkin' lot pimpin' (radio edit),11/5 - topic,https://www.youtube.com/watch?v=T2aHGPg6zfQ
Yo Town Is Mine (Feat. K.A.H.),11/5,0,True,yo town is mine (feat. k.a.h.),11/5 - topic,https://www.youtube.com/watch?v=D2hFEE19dh0
It Go Down,11/26,0,True,cooking up & go down,11/26 - topic,https://www.youtube.com/watch?v=-7581r3kBu0
Pimpin' Ain't Easy,11/5,0,True,pimpin' ain't easy,11/5 - topic,https://www.youtube.com/watch?v=eUMfGFPyA1s
Fogbound,11,6,True,[snowbreak: containment zone] 11 fogbound dream – progress 4: observation,lerandomrayquaza2011,https://www.youtube.com/watch?v=oX6EYjigUj4
U.D.C.W.I. of 11/5 (Feat. Cold World Hustlers & UDI),11/5,0,True,u.d.c.w.i. of 11/5,11/5 - topic,https://www.youtube.com/watch?v=V5luIxXhFrQ
Str8 Game,11/5,1,True,str8 game,11/5 - topic,https://www.youtube.com/watch?v=O3GKX8FteC8
Scocious (Feat. Black-C),11/5,0,True,scocious (feat. black-c),11/5 - topic,https://www.youtube.com/watch?v=02M5kz1Eo6w
Overdose Intro (Feat. DJ Mars)[The Studio Danksta' Billy Jam],11/5,4,True,timez up (feat. danita coelman),11/5 - topic,https://www.youtube.com/watch?v=lGBUYhtaxTg
Parkin' Lot Pimpin' (Feat. Big Charlie baxter),11/5,0,True,parkin' lot pimpin' (feat. big charlie baxter),11/5 - topic,https://www.youtube.com/watch?v=EcHlHcga_y4
V.I.P.'s (Feat. K.A.H.),11/5,0,True,v.i.p.'s (feat. k.a.h.),11/5 - topic,https://www.youtube.com/watch?v=Bm4rLo-q9Kg
Blockstyle Murderah,11/5,0,True,blockstyle murderah,11/5 - topic,https://www.youtube.com/watch?v=4ZDZjDwV6hI
"Commercial (By ""No.1 Bitch Killa"" Ice Man)",11/5,5,True,v.i.p.'s (feat. k.a.h.),11/5 - topic,https://www.youtube.com/watch?v=Bm4rLo-q9Kg
Timez Up (Feat. Danita Coelman),11/5,0,True,timez up (feat. danita coelman),11/5 - topic,https://www.youtube.com/watch?v=lGBUYhtaxTg
All About Our Endz,11/5,0,True,all about our endz,11/5 - topic,https://www.youtube.com/watch?v=6ef35wJ73Jw
The Drowned World I,1115,0,True,the drowned world i,1115 - topic,https://www.youtube.com/watch?v=lGHS5awsYB8
What I Need (Feat. Big Charlie Baxter),11/5,0,True,what i need (feat. big charlie baxter),11/5 - topic,https://www.youtube.com/watch?v=m3J0_JjjEjc
Live Another Day,11/5,8,True,another killin season,11/5 - topic,https://www.youtube.com/watch?v=FUlCoCc5XuA
Back from Hell,11/5,0,True,back from hell,11/5 - topic,https://www.youtube.com/watch?v=X5pjf2mJjnU
Hell Raiser,11/5,0,True,hell raiser,11/5 - topic,https://www.youtube.com/watch?v=oat0KC5tiXg
Bu Benim Dunyam,110,0,True,bu benim dunyam,110 - topic,https://www.youtube.com/watch?v=MsHksZAOr7M
Anywhere (Interlude),112,0,True,anywhere (interlude),112 rebirth tv,https://www.youtube.com/watch?v=-tNZMtGsI_Q
Hot & Wet,112,0,True,112 - hot & wet ft. ludacris,112 rebirth tv,https://www.youtube.com/watch?v=4jmp8PEz7P8
The Drowned World IV,1115,0,True,the drowned world iv,1115 - topic,https://www.youtube.com/watch?v=QigPvRNsK8I
Keep It Real,112,0,True,keep it real (interlude),112 rebirth tv,https://www.youtube.com/watch?v=jNxHQ7GABoA
